time_h,depth_0_m,depth_71_m,depth_89_m,depth_194_m,depth_287_m,depth_383_m,depth_456_m,water_level_0_m,water_level_71_m,water_level_89_m,water_level_194_m,water_level_287_m,water_level_383_m,water_level_456_m
12.300000,1.984801,2.349679,2.274803,2.972869,2.591515,2.344625,1.743819,95.616801,94.792765,94.574966,93.604869,93.123515,92.362995,91.005819
12.316667,1.984821,2.349826,2.275009,2.973522,2.592398,2.345633,1.744882,95.616821,94.792911,94.575172,93.605522,93.124398,92.364002,91.006882
12.333333,1.984841,2.349971,2.275213,2.974168,2.593273,2.346629,1.745933,95.616841,94.793057,94.575376,93.606168,93.125273,92.364999,91.007933
12.350000,1.984860,2.350116,2.275416,2.974809,2.594138,2.347616,1.746972,95.616860,94.793202,94.575579,93.606809,93.126138,92.365985,91.008972
12.366667,1.984880,2.350259,2.275617,2.975444,2.594996,2.348592,1.748000,95.616880,94.793345,94.575780,93.607444,93.126996,92.366961,91.010000
12.383333,1.984899,2.350402,2.275816,2.976073,2.595844,2.349558,1.749017,95.616899,94.793488,94.575979,93.608073,93.127844,92.367927,91.011017
12.400000,1.984918,2.350543,2.276014,2.976696,2.596685,2.350513,1.750023,95.616918,94.793629,94.576177,93.608696,93.128685,92.368883,91.012023
12.416667,1.984937,2.350683,2.276210,2.977314,2.597517,2.351459,1.751019,95.616937,94.793769,94.576374,93.609314,93.129517,92.369829,91.013019
12.433333,1.984956,2.350823,2.276405,2.977926,2.598341,2.352395,1.752003,95.616956,94.793908,94.576568,93.609926,93.130341,92.370765,91.014003
12.450000,1.984975,2.350961,2.276599,2.978532,2.599157,2.353322,1.752977,95.616975,94.794046,94.576762,93.610532,93.131157,92.371691,91.014977
12.466667,1.984994,2.351098,2.276790,2.979133,2.599965,2.354238,1.753940,95.616994,94.794183,94.576953,93.611133,93.131965,92.372608,91.015940
12.483333,1.985012,2.351234,2.276981,2.979728,2.600765,2.355146,1.754893,95.617012,94.794319,94.577144,93.611728,93.132765,92.373515,91.016893
12.500000,1.985030,2.351369,2.277169,2.980318,2.601558,2.356044,1.755835,95.617030,94.794454,94.577332,93.612318,93.133558,92.374413,91.017835
12.516667,1.985049,2.351502,2.277357,2.980903,2.602342,2.356932,1.756768,95.617049,94.794588,94.577520,93.612903,93.134342,92.375302,91.018768
12.533333,1.985067,2.351635,2.277542,2.981482,2.603119,2.357812,1.757691,95.617067,94.794721,94.577705,93.613482,93.135119,92.376181,91.019691
12.550000,1.985085,2.351767,2.277726,2.982056,2.603888,2.358682,1.758603,95.617085,94.794853,94.577890,93.614056,93.135888,92.377052,91.020603
12.566667,1.985103,2.351898,2.277909,2.982624,2.604650,2.359543,1.759507,95.617103,94.794984,94.578072,93.614624,93.136650,92.377913,91.021507
12.583333,1.985120,2.352028,2.278090,2.983187,2.605404,2.360396,1.760400,95.617120,94.795113,94.578254,93.615187,93.137404,92.378766,91.022400
12.600000,1.985138,2.352156,2.278270,2.983746,2.606151,2.361240,1.761284,95.617138,94.795242,94.578433,93.615746,93.138151,92.379609,91.023284
12.616667,1.985155,2.352284,2.278449,2.984299,2.606891,2.362075,1.762159,95.617155,94.795370,94.578612,93.616299,93.138891,92.380445,91.024159
12.633333,1.985173,2.352411,2.278626,2.984846,2.607623,2.362902,1.763024,95.617173,94.795497,94.578789,93.616846,93.139623,92.381271,91.025024
12.650000,1.985190,2.352537,2.278801,2.985389,2.608349,2.363720,1.763880,95.617190,94.795622,94.578964,93.617389,93.140349,92.382090,91.025880
12.666667,1.985207,2.352661,2.278975,2.985927,2.609067,2.364530,1.764728,95.617207,94.795747,94.579138,93.617927,93.141067,92.382899,91.026728
12.683333,1.985224,2.352785,2.279148,2.986460,2.609778,2.365332,1.765566,95.617224,94.795871,94.579311,93.618460,93.141778,92.383701,91.027566
12.700000,1.985241,2.352908,2.279319,2.986988,2.610482,2.366125,1.766395,95.617241,94.795993,94.579482,93.618988,93.142482,92.384495,91.028395
12.716667,1.985258,2.353029,2.279489,2.987511,2.611180,2.366910,1.767216,95.617258,94.796115,94.579652,93.619511,93.143180,92.385280,91.029216
12.733333,1.985274,2.353150,2.279657,2.988030,2.611871,2.367688,1.768029,95.617274,94.796236,94.579820,93.620030,93.143871,92.386057,91.030029
12.750000,1.985291,2.353270,2.279824,2.988543,2.612555,2.368457,1.768832,95.617291,94.796356,94.579987,93.620543,93.144555,92.386827,91.030832
12.766667,1.985307,2.353389,2.279990,2.989052,2.613232,2.369219,1.769628,95.617307,94.796475,94.580153,93.621052,93.145232,92.387589,91.031628
12.783333,1.985323,2.353507,2.280154,2.989556,2.613903,2.369973,1.770415,95.617323,94.796593,94.580317,93.621556,93.145903,92.388343,91.032415
12.800000,1.985339,2.353624,2.280317,2.990056,2.614567,2.370719,1.771193,95.617339,94.796709,94.580480,93.622056,93.146567,92.389089,91.033193
12.816667,1.985355,2.353740,2.280479,2.990551,2.615225,2.371458,1.771964,95.617355,94.796825,94.580642,93.622551,93.147225,92.389828,91.033964
12.833333,1.985371,2.353855,2.280639,2.991041,2.615876,2.372190,1.772727,95.617371,94.796940,94.580802,93.623041,93.147876,92.390559,91.034727
12.850000,1.985387,2.353969,2.280798,2.991527,2.616522,2.372914,1.773482,95.617387,94.797055,94.580961,93.623527,93.148522,92.391283,91.035482
12.866667,1.985402,2.354082,2.280956,2.992008,2.617160,2.373630,1.774229,95.617402,94.797168,94.581119,93.624008,93.149160,92.392000,91.036229
12.883333,1.985418,2.354194,2.281112,2.992485,2.617793,2.374340,1.774968,95.617418,94.797280,94.581275,93.624485,93.149793,92.392709,91.036968
12.900000,1.985433,2.354306,2.281267,2.992957,2.618420,2.375042,1.775700,95.617433,94.797391,94.581430,93.624957,93.150420,92.393412,91.037700
12.916667,1.985448,2.354416,2.281421,2.993426,2.619040,2.375737,1.776424,95.617448,94.797502,94.581584,93.625426,93.151040,92.394107,91.038424
12.933333,1.985463,2.354526,2.281573,2.993889,2.619655,2.376426,1.777141,95.617463,94.797611,94.581736,93.625889,93.151655,92.394795,91.039141
12.950000,1.985478,2.354634,2.281724,2.994349,2.620263,2.377107,1.777850,95.617478,94.797720,94.581887,93.626349,93.152263,92.395476,91.039850
12.966667,1.985493,2.354742,2.281874,2.994804,2.620866,2.377781,1.778552,95.617493,94.797828,94.582037,93.626804,93.152866,92.396151,91.040552
12.983333,1.985508,2.354849,2.282023,2.995255,2.621463,2.378449,1.779247,95.617508,94.797934,94.582186,93.627255,93.153463,92.396819,91.041247
13.000000,1.985523,2.354955,2.282170,2.995702,2.622054,2.379110,1.779935,95.617523,94.798040,94.582333,93.627702,93.154054,92.397480,91.041935
13.016667,1.985537,2.355060,2.282316,2.996145,2.622639,2.379765,1.780615,95.617537,94.798146,94.582479,93.628145,93.154639,92.398134,91.042615
13.033333,1.985552,2.355164,2.282461,2.996583,2.623219,2.380413,1.781289,95.617552,94.798250,94.582624,93.628583,93.155219,92.398782,91.043289
13.050000,1.985566,2.355267,2.282605,2.997018,2.623793,2.381054,1.781956,95.617566,94.798353,94.582768,93.629018,93.155793,92.399424,91.043956
13.066667,1.985580,2.355370,2.282747,2.997448,2.624362,2.381689,1.782616,95.617580,94.798456,94.582910,93.629448,93.156362,92.400059,91.044616
13.083333,1.985594,2.355471,2.282888,2.997875,2.624925,2.382318,1.783269,95.617594,94.798557,94.583052,93.629875,93.156925,92.400688,91.045269
13.100000,1.985608,2.355572,2.283029,2.998297,2.625483,2.382941,1.783916,95.617608,94.798658,94.583192,93.630297,93.157483,92.401310,91.045916
13.116667,1.985622,2.355672,2.283167,2.998716,2.626035,2.383557,1.784556,95.617622,94.798758,94.583330,93.630716,93.158035,92.401926,91.046556
13.133333,1.985636,2.355771,2.283305,2.999131,2.626582,2.384167,1.785189,95.617636,94.798857,94.583468,93.631131,93.158582,92.402537,91.047189
13.150000,1.985649,2.355870,2.283442,2.999542,2.627124,2.384771,1.785816,95.617649,94.798955,94.583605,93.631542,93.159124,92.403141,91.047816
13.166667,1.985663,2.355967,2.283577,2.999949,2.627660,2.385369,1.786437,95.617663,94.799053,94.583740,93.631949,93.159660,92.403739,91.048437
13.183333,1.985676,2.356064,2.283711,3.000352,2.628192,2.385961,1.787052,95.617676,94.799149,94.583874,93.632352,93.160192,92.404331,91.049052
13.200000,1.985690,2.356159,2.283844,3.000752,2.628718,2.386548,1.787660,95.617690,94.799245,94.584007,93.632752,93.160718,92.404917,91.049660
13.216667,1.985703,2.356254,2.283976,3.001148,2.629239,2.387128,1.788262,95.617703,94.799340,94.584139,93.633148,93.161239,92.405498,91.050262
13.233333,1.985716,2.356349,2.284107,3.001540,2.629755,2.387703,1.788858,95.617716,94.799434,94.584270,93.633540,93.161755,92.406072,91.050858
13.250000,1.985729,2.356442,2.284236,3.001929,2.630266,2.388272,1.789448,95.617729,94.799528,94.584399,93.633929,93.162266,92.406641,91.051448
13.266667,1.985742,2.356535,2.284365,3.002314,2.630773,2.388835,1.790032,95.617742,94.799620,94.584528,93.634314,93.162773,92.407205,91.052032
13.283333,1.985755,2.356626,2.284492,3.002695,2.631274,2.389393,1.790610,95.617755,94.799712,94.584655,93.634695,93.163274,92.407763,91.052610
13.300000,1.985767,2.356718,2.284619,3.003073,2.631771,2.389946,1.791183,95.617767,94.799803,94.584782,93.635073,93.163771,92.408315,91.053183
13.316667,1.985780,2.356808,2.284744,3.003447,2.632262,2.390492,1.791749,95.617780,94.799894,94.584907,93.635447,93.164262,92.408862,91.053749
13.333333,1.985792,2.356897,2.284868,3.003818,2.632750,2.391034,1.792310,95.617792,94.799983,94.585031,93.635818,93.164750,92.409403,91.054310
13.350000,1.985805,2.356986,2.284991,3.004186,2.633232,2.391570,1.792866,95.617805,94.800072,94.585154,93.636186,93.165232,92.409940,91.054866
13.366667,1.985817,2.357074,2.285113,3.004550,2.633710,2.392101,1.793415,95.617817,94.800160,94.585276,93.636550,93.165710,92.410470,91.055415
13.383333,1.985829,2.357161,2.285234,3.004910,2.634183,2.392627,1.793960,95.617829,94.800247,94.585397,93.636910,93.166183,92.410996,91.055960
13.400000,1.985841,2.357248,2.285354,3.005268,2.634652,2.393147,1.794498,95.617841,94.800334,94.585517,93.637268,93.166652,92.411517,91.056498
13.416667,1.985853,2.357334,2.285473,3.005622,2.635116,2.393662,1.795032,95.617853,94.800419,94.585636,93.637622,93.167116,92.412032,91.057032
13.433333,1.985865,2.357419,2.285591,3.005972,2.635575,2.394173,1.795560,95.617865,94.800504,94.585754,93.637972,93.167575,92.412542,91.057560
13.450000,1.985877,2.357503,2.285707,3.006320,2.636031,2.394678,1.796083,95.617877,94.800589,94.585871,93.638320,93.168031,92.413047,91.058083
13.466667,1.985888,2.357586,2.285823,3.006664,2.636482,2.395178,1.796600,95.617888,94.800672,94.585986,93.638664,93.168482,92.413548,91.058600
13.483333,1.985900,2.357669,2.285938,3.007005,2.636928,2.395674,1.797113,95.617900,94.800755,94.586101,93.639005,93.168928,92.414043,91.059113
13.500000,1.985911,2.357751,2.286052,3.007343,2.637371,2.396164,1.797620,95.617911,94.800837,94.586215,93.639343,93.169371,92.414534,91.059620
13.516667,1.985923,2.357833,2.286165,3.007677,2.637809,2.396650,1.798122,95.617923,94.800919,94.586328,93.639677,93.169809,92.415019,91.060122
13.533333,1.985934,2.357914,2.286276,3.008009,2.638243,2.397131,1.798620,95.617934,94.800999,94.586440,93.640009,93.170243,92.415500,91.060620
13.550000,1.985945,2.357994,2.286387,3.008337,2.638673,2.397607,1.799112,95.617945,94.801079,94.586550,93.640337,93.170673,92.415977,91.061112
13.566667,1.985956,2.358073,2.286497,3.008663,2.639098,2.398079,1.799600,95.617956,94.801159,94.586660,93.640663,93.171098,92.416448,91.061600
13.583333,1.985967,2.358152,2.286606,3.008985,2.639520,2.398546,1.800082,95.617967,94.801237,94.586769,93.640985,93.171520,92.416915,91.062082
13.600000,1.985978,2.358230,2.286714,3.009304,2.639937,2.399008,1.800560,95.617978,94.801315,94.586877,93.641304,93.171937,92.417378,91.062560
13.616667,1.985989,2.358307,2.286821,3.009621,2.640351,2.399466,1.801033,95.617989,94.801393,94.586984,93.641621,93.172351,92.417836,91.063033
13.633333,1.986000,2.358384,2.286927,3.009934,2.640760,2.399920,1.801502,95.618000,94.801469,94.587090,93.641934,93.172760,92.418289,91.063502
13.650000,1.986010,2.358460,2.287032,3.010245,2.641166,2.400369,1.801965,95.618010,94.801545,94.587195,93.642245,93.173166,92.418738,91.063965
13.666667,1.986021,2.358535,2.287136,3.010552,2.641568,2.400813,1.802425,95.618021,94.801621,94.587299,93.642552,93.173568,92.419183,91.064425
13.683333,1.986031,2.358609,2.287240,3.010857,2.641966,2.401253,1.802879,95.618031,94.801695,94.587403,93.642857,93.173966,92.419623,91.064879
13.700000,1.986042,2.358683,2.287342,3.011159,2.642360,2.401689,1.803329,95.618042,94.801769,94.587505,93.643159,93.174360,92.420059,91.065329
13.716667,1.986052,2.358757,2.287444,3.011458,2.642751,2.402121,1.803775,95.618052,94.801843,94.587607,93.643458,93.174751,92.420491,91.065775
13.733333,1.986062,2.358830,2.287544,3.011755,2.643137,2.402549,1.804217,95.618062,94.801915,94.587707,93.643755,93.175137,92.420918,91.066217
13.750000,1.986072,2.358902,2.287644,3.012048,2.643520,2.402972,1.804654,95.618072,94.801987,94.587807,93.644048,93.175520,92.421342,91.066654
13.766667,1.986082,2.358973,2.287743,3.012339,2.643899,2.403391,1.805086,95.618082,94.802059,94.587906,93.644339,93.175899,92.421761,91.067086
13.783333,1.986092,2.359044,2.287841,3.012627,2.644275,2.403807,1.805515,95.618092,94.802130,94.588004,93.644627,93.176275,92.422176,91.067515
13.800000,1.986102,2.359114,2.287938,3.012913,2.644647,2.404218,1.805939,95.618102,94.802200,94.588101,93.644913,93.176647,92.422587,91.067939
13.816667,1.986112,2.359184,2.288034,3.013195,2.645016,2.404625,1.806359,95.618112,94.802269,94.588197,93.645195,93.177016,92.422994,91.068359
13.833333,1.986122,2.359253,2.288129,3.013475,2.645381,2.405028,1.806775,95.618122,94.802338,94.588292,93.645475,93.177381,92.423398,91.068775
13.850000,1.986131,2.359321,2.288224,3.013753,2.645742,2.405427,1.807187,95.618131,94.802407,94.588387,93.645753,93.177742,92.423797,91.069187
13.866667,1.986141,2.359389,2.288317,3.014028,2.646101,2.405823,1.807594,95.618141,94.802475,94.588481,93.646028,93.178101,92.424192,91.069594
13.883333,1.986150,2.359456,2.288410,3.014300,2.646455,2.406214,1.807998,95.618150,94.802542,94.588573,93.646300,93.178455,92.424584,91.069998
13.900000,1.986160,2.359523,2.288502,3.014570,2.646807,2.406602,1.808398,95.618160,94.802608,94.588665,93.646570,93.178807,92.424972,91.070398
13.916667,1.986169,2.359589,2.288594,3.014837,2.647155,2.406986,1.808794,95.618169,94.802674,94.588757,93.646837,93.179155,92.425356,91.070794
13.933333,1.986178,2.359654,2.288684,3.015102,2.647499,2.407366,1.809186,95.618178,94.802740,94.588847,93.647102,93.179499,92.425736,91.071186
13.950000,1.986187,2.359719,2.288774,3.015364,2.647841,2.407743,1.809574,95.618187,94.802805,94.588937,93.647364,93.179841,92.426112,91.071574
13.966667,1.986196,2.359783,2.288862,3.015624,2.648179,2.408116,1.809959,95.618196,94.802869,94.589025,93.647624,93.180179,92.426485,91.071959
13.983333,1.986205,2.359847,2.288950,3.015882,2.648514,2.408485,1.810339,95.618205,94.802933,94.589113,93.647882,93.180514,92.426855,91.072339
14.000000,1.986214,2.359910,2.289038,3.016137,2.648845,2.408851,1.810716,95.618214,94.802996,94.589201,93.648137,93.180845,92.427220,91.072716
